"policy_id","inception_date","expiration_date"
P00137,2024-12-28 00:00:00.000,2025-10-08 00:00:00.000
